frame_timestamp,game_id,real_timestamp,timestamp,type,winning_team
2109058,7494844141,1738067580731.0,2109058,GAME_END,200.0
1557593,7286919833,1726645564623.0,1557593,GAME_END,100.0
2038851,7279007354,1726324681512.0,2038851,GAME_END,100.0
1563034,7278919282,1726322290550.0,1563034,GAME_END,100.0
2468923,7278793285,1726320423216.0,2468923,GAME_END,200.0
1831942,7278666530,1726316887020.0,1831942,GAME_END,200.0
965237,7278612852,1726314619709.0,965237,GAME_END,100.0
2076960,7278531073,1726313184889.0,2076960,GAME_END,200.0
958008,7276401144,1726227765268.0,958008,GAME_END,200.0
1429418,7276335666,1726226489195.0,1429418,GAME_END,200.0
