game_id,frame_timestamp,event_timestamp,instance,basic,magic_damage,physical_damage,true_damage,name,participant_id,spell_name,spell_slot,type
7494844141,240140,181403,1,True,0,9,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack,64,MINION
7494844141,240140,181403,2,True,0,4,0,SRU_ChaosMinionSiege,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,240140,181403,3,True,0,16,0,SRU_ChaosMinionSiege,0,sru_chaosminionsiegebasicattack,64,MINION
7494844141,240140,181403,4,False,0,0,36,Blitzcrank,6,summonerdot,4,OTHER
7494844141,240140,181403,5,False,0,98,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,240140,181403,6,True,0,178,0,,0,turretbasicattack,46,TOWER
7494844141,240140,181403,7,True,0,58,0,Jinx,10,jinxbasicattack,64,OTHER
7494844141,240140,181403,8,False,0,89,0,Jinx,10,jinxw,1,OTHER
7494844141,240140,184276,1,False,0,38,0,Sivir,4,sivirq,0,OTHER
7494844141,240140,184276,2,True,0,87,0,Sivir,4,sivirbasicattack,64,OTHER
7494844141,240140,189520,1,True,0,30,0,SRU_OrderMinionMelee,0,sru_orderminionsiegebasicattack,64,MINION
7494844141,240140,189520,2,True,0,26,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack,64,MINION
7494844141,240140,189520,3,True,0,26,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack2,65,MINION
7494844141,240140,189520,4,True,0,13,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7494844141,240140,189520,5,True,0,55,0,Sivir,4,sivirw,1,OTHER
7494844141,240140,189520,6,False,0,15,0,Sivir,4,,7,OTHER
7494844141,240140,189520,7,True,0,221,0,Sivir,4,sivirbasicattack,64,OTHER
7494844141,240140,189520,8,False,0,16,0,Sivir,4,sivirq,0,OTHER
7494844141,240140,231288,1,False,17,0,0,Galio,8,,7,OTHER
7494844141,240140,231288,2,False,97,0,0,Galio,8,galioq,0,OTHER
7494844141,240140,231288,3,False,87,0,0,Galio,8,galiopassive,63,OTHER
7494844141,240140,231288,4,False,31,0,0,Galio,8,galiow,1,OTHER
7494844141,240140,231288,5,True,0,48,0,Blitzcrank,6,blitzcrankbasicattack2,65,OTHER
7494844141,240140,231288,6,False,78,0,0,Blitzcrank,6,rocketgrab,0,OTHER
7494844141,240140,231288,7,False,0,97,0,Blitzcrank,6,powerfist,2,OTHER
7494844141,300153,299390,1,True,0,66,0,LeeSin,7,leesinbasicattack,64,OTHER
7494844141,300153,299390,2,False,97,0,0,LeeSin,7,leesineone,2,OTHER
7494844141,300153,299390,3,True,0,25,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7494844141,300153,299390,4,True,0,73,0,SRU_ChaosMinionMelee,0,sru_chaosminionsiegebasicattack,64,MINION
7494844141,300153,299390,5,True,0,4,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7494844141,300153,299390,6,True,0,49,0,KSante,9,ksantebasicattack,64,OTHER
7494844141,300153,299390,7,True,0,49,0,KSante,9,ksantebasicattack2,65,OTHER
7494844141,300153,299390,8,False,0,0,0,KSante,9,,1,OTHER
7494844141,300153,299390,9,False,0,24,0,KSante,9,,0,OTHER
