frame_timestamp,game_id,kill_type,killer_id,multi_kill_length,position_x,position_y,timestamp,type
180020,7586549521,KILL_FIRST_BLOOD,10.0,,12128.0,2912.0,150975,CHAMPION_SPECIAL_KILL
180020,7586549521,KILL_MULTI,10.0,2.0,11554.0,3446.0,154282,CHAMPION_SPECIAL_KILL
420080,7586549521,KILL_MULTI,7.0,2.0,11813.0,2086.0,386067,CHAMPION_SPECIAL_KILL
720241,7586549521,KILL_MULTI,4.0,2.0,12916.0,3388.0,660652,CHAMPION_SPECIAL_KILL
720241,7586549521,KILL_MULTI,8.0,2.0,7648.0,5931.0,689993,CHAMPION_SPECIAL_KILL
1020341,7586549521,KILL_MULTI,10.0,2.0,3027.0,9815.0,1006762,CHAMPION_SPECIAL_KILL
1320414,7586549521,KILL_MULTI,2.0,2.0,10290.0,8096.0,1285450,CHAMPION_SPECIAL_KILL
1380423,7586549521,KILL_MULTI,9.0,2.0,10824.0,2708.0,1372365,CHAMPION_SPECIAL_KILL
1440453,7586549521,KILL_MULTI,9.0,3.0,9920.0,1690.0,1381571,CHAMPION_SPECIAL_KILL
1440453,7586549521,KILL_ACE,10.0,,6535.0,4623.0,1393642,CHAMPION_SPECIAL_KILL
1560499,7586549521,KILL_MULTI,9.0,2.0,4388.0,8483.0,1514049,CHAMPION_SPECIAL_KILL
1560499,7586549521,KILL_ACE,6.0,,5248.0,7924.0,1515492,CHAMPION_SPECIAL_KILL
1680529,7586549521,KILL_MULTI,2.0,2.0,5548.0,9086.0,1638046,CHAMPION_SPECIAL_KILL
1680529,7586549521,KILL_MULTI,2.0,3.0,6054.0,10736.0,1646124,CHAMPION_SPECIAL_KILL
1680529,7586549521,KILL_ACE,2.0,,6054.0,10736.0,1646124,CHAMPION_SPECIAL_KILL
1800555,7586549521,KILL_MULTI,2.0,2.0,10446.0,2503.0,1740970,CHAMPION_SPECIAL_KILL
1800555,7586549521,KILL_MULTI,1.0,2.0,13291.0,6772.0,1764280,CHAMPION_SPECIAL_KILL
1800555,7586549521,KILL_ACE,1.0,,13291.0,6772.0,1764280,CHAMPION_SPECIAL_KILL
1860572,7586549521,KILL_MULTI,4.0,2.0,6786.0,7020.0,1844760,CHAMPION_SPECIAL_KILL
1956361,7586549521,KILL_MULTI,4.0,2.0,9431.0,9325.0,1928502,CHAMPION_SPECIAL_KILL
1956361,7586549521,KILL_ACE,1.0,,9363.0,9290.0,1929944,CHAMPION_SPECIAL_KILL
120060,7587603876,KILL_FIRST_BLOOD,7.0,,5183.0,5266.0,86330,CHAMPION_SPECIAL_KILL
180167,7587603876,KILL_MULTI,4.0,2.0,7912.0,5041.0,127240,CHAMPION_SPECIAL_KILL
780311,7587603876,KILL_MULTI,6.0,2.0,6281.0,6878.0,767560,CHAMPION_SPECIAL_KILL
840325,7587603876,KILL_MULTI,2.0,2.0,11874.0,5613.0,799784,CHAMPION_SPECIAL_KILL
120011,7586955442,KILL_FIRST_BLOOD,4.0,,13201.0,3065.0,114463,CHAMPION_SPECIAL_KILL
360159,7586443327,KILL_FIRST_BLOOD,9.0,,13511.0,3669.0,303731,CHAMPION_SPECIAL_KILL
420181,7586443327,KILL_MULTI,4.0,2.0,12218.0,4395.0,360760,CHAMPION_SPECIAL_KILL
600235,7586443327,KILL_MULTI,3.0,2.0,10261.0,6161.0,578378,CHAMPION_SPECIAL_KILL
720276,7586443327,KILL_MULTI,9.0,2.0,4554.0,11649.0,679582,CHAMPION_SPECIAL_KILL
1140409,7586443327,KILL_MULTI,1.0,2.0,9830.0,6502.0,1084601,CHAMPION_SPECIAL_KILL
1380477,7586443327,KILL_MULTI,6.0,2.0,5491.0,3479.0,1358784,CHAMPION_SPECIAL_KILL
1380477,7586443327,KILL_MULTI,6.0,3.0,5615.0,3774.0,1362859,CHAMPION_SPECIAL_KILL
1500523,7586443327,KILL_MULTI,6.0,2.0,4010.0,4135.0,1483605,CHAMPION_SPECIAL_KILL
1530336,7586443327,KILL_ACE,6.0,,3236.0,4169.0,1501258,CHAMPION_SPECIAL_KILL
180126,7586522019,KILL_FIRST_BLOOD,3.0,,7177.0,7433.0,157748,CHAMPION_SPECIAL_KILL
240137,7586522019,KILL_MULTI,7.0,2.0,11926.0,7595.0,183332,CHAMPION_SPECIAL_KILL
660221,7586522019,KILL_MULTI,9.0,2.0,12415.0,1952.0,648596,CHAMPION_SPECIAL_KILL
720239,7586522019,KILL_MULTI,3.0,2.0,14023.0,4541.0,669618,CHAMPION_SPECIAL_KILL
180112,7587543066,KILL_FIRST_BLOOD,4.0,,10327.0,883.0,141628,CHAMPION_SPECIAL_KILL
420181,7587543066,KILL_MULTI,9.0,2.0,12889.0,2920.0,360710,CHAMPION_SPECIAL_KILL
420181,7587543066,KILL_MULTI,9.0,3.0,13177.0,2798.0,367957,CHAMPION_SPECIAL_KILL
600224,7587543066,KILL_MULTI,4.0,2.0,11228.0,1051.0,557275,CHAMPION_SPECIAL_KILL
960341,7587543066,KILL_MULTI,8.0,2.0,5848.0,6688.0,946989,CHAMPION_SPECIAL_KILL
960341,7587543066,KILL_MULTI,5.0,2.0,5469.0,8340.0,958838,CHAMPION_SPECIAL_KILL
1140417,7587543066,KILL_MULTI,9.0,2.0,7700.0,8000.0,1092267,CHAMPION_SPECIAL_KILL
1200443,7587543066,KILL_MULTI,5.0,2.0,10616.0,5358.0,1182571,CHAMPION_SPECIAL_KILL
1200443,7587543066,KILL_MULTI,8.0,2.0,11540.0,4246.0,1197738,CHAMPION_SPECIAL_KILL
1320472,7587543066,KILL_MULTI,8.0,2.0,8300.0,6794.0,1271957,CHAMPION_SPECIAL_KILL
1558323,7587543066,KILL_MULTI,8.0,2.0,3194.0,2014.0,1535314,CHAMPION_SPECIAL_KILL
180050,7585677928,KILL_FIRST_BLOOD,7.0,,6468.0,7037.0,158260,CHAMPION_SPECIAL_KILL
480198,7585677928,KILL_MULTI,4.0,2.0,9186.0,839.0,463927,CHAMPION_SPECIAL_KILL
720255,7585677928,KILL_MULTI,2.0,2.0,7192.0,9940.0,683054,CHAMPION_SPECIAL_KILL
840278,7585677928,KILL_MULTI,2.0,2.0,7311.0,7245.0,791375,CHAMPION_SPECIAL_KILL
960303,7585677928,KILL_MULTI,2.0,2.0,7409.0,7944.0,959935,CHAMPION_SPECIAL_KILL
1140338,7585677928,KILL_MULTI,2.0,2.0,10021.0,9759.0,1112142,CHAMPION_SPECIAL_KILL
1140338,7585677928,KILL_ACE,2.0,,10021.0,9759.0,1112142,CHAMPION_SPECIAL_KILL
1320406,7585677928,KILL_MULTI,7.0,2.0,5995.0,6277.0,1275443,CHAMPION_SPECIAL_KILL
1560457,7585677928,KILL_MULTI,3.0,2.0,10898.0,1647.0,1506876,CHAMPION_SPECIAL_KILL
1560457,7585677928,KILL_MULTI,3.0,3.0,10747.0,1982.0,1507644,CHAMPION_SPECIAL_KILL
1560457,7585677928,KILL_MULTI,9.0,2.0,11578.0,2028.0,1508083,CHAMPION_SPECIAL_KILL
1560457,7585677928,KILL_MULTI,9.0,3.0,11543.0,2000.0,1508684,CHAMPION_SPECIAL_KILL
1560457,7585677928,KILL_MULTI,9.0,4.0,10806.0,1777.0,1510488,CHAMPION_SPECIAL_KILL
1860537,7585677928,KILL_MULTI,1.0,2.0,13518.0,1905.0,1853104,CHAMPION_SPECIAL_KILL
1860537,7585677928,KILL_ACE,1.0,,13518.0,1905.0,1853104,CHAMPION_SPECIAL_KILL
1980578,7585677928,KILL_MULTI,4.0,2.0,9917.0,9579.0,1975102,CHAMPION_SPECIAL_KILL
1980578,7585677928,KILL_MULTI,4.0,3.0,10374.0,10445.0,1977796,CHAMPION_SPECIAL_KILL
1980578,7585677928,KILL_MULTI,1.0,2.0,10813.0,10900.0,1979482,CHAMPION_SPECIAL_KILL
1980578,7585677928,KILL_ACE,1.0,,10813.0,10900.0,1979482,CHAMPION_SPECIAL_KILL
180056,7586019814,KILL_FIRST_BLOOD,1.0,,1463.0,12793.0,131218,CHAMPION_SPECIAL_KILL
420206,7586019814,KILL_MULTI,2.0,2.0,7834.0,8679.0,396902,CHAMPION_SPECIAL_KILL
660257,7586019814,KILL_MULTI,9.0,2.0,10738.0,1682.0,658703,CHAMPION_SPECIAL_KILL
1200414,7586019814,KILL_MULTI,6.0,2.0,13211.0,6434.0,1176569,CHAMPION_SPECIAL_KILL
1200414,7586019814,KILL_MULTI,6.0,3.0,13284.0,6468.0,1181746,CHAMPION_SPECIAL_KILL
1560530,7586019814,KILL_MULTI,1.0,2.0,5265.0,11550.0,1511054,CHAMPION_SPECIAL_KILL
1560530,7586019814,KILL_MULTI,1.0,3.0,5255.0,11511.0,1515494,CHAMPION_SPECIAL_KILL
1560530,7586019814,KILL_ACE,1.0,,5255.0,11511.0,1515494,CHAMPION_SPECIAL_KILL
1664906,7586019814,KILL_MULTI,2.0,2.0,10588.0,11174.0,1641007,CHAMPION_SPECIAL_KILL
1664906,7586019814,KILL_MULTI,2.0,3.0,10229.0,10508.0,1644453,CHAMPION_SPECIAL_KILL
1664906,7586019814,KILL_ACE,4.0,,11726.0,11035.0,1648953,CHAMPION_SPECIAL_KILL
180018,7586998539,KILL_FIRST_BLOOD,5.0,,13604.0,3755.0,126598,CHAMPION_SPECIAL_KILL
780267,7586998539,KILL_MULTI,6.0,2.0,6996.0,8464.0,742552,CHAMPION_SPECIAL_KILL
780267,7586998539,KILL_MULTI,6.0,3.0,6181.0,8440.0,747919,CHAMPION_SPECIAL_KILL
60030,7585763630,KILL_FIRST_BLOOD,2.0,,6606.0,6353.0,46903,CHAMPION_SPECIAL_KILL
